开发浦东,"(浦东潍坊)浦东南路1349号（新发）,浦东南路1399号（新浦）,浦东南路1449号（新东）,浦东南路1299号（新开）",84717,乾坤置业有限公司,1990年建成 ,塔楼,0.5元/平米/月,潍坊物业,4栋,800户,https://sh.lianjia.com/xiaoqu/5011000015439/
碧云路1218号,(浦东碧云)碧云路1218号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970584454043/
银泰花园(公寓),(浦东碧云)蓝天路368弄,86072,上海银泰置业股份有限公司,2000年建成 ,板楼,1.5元/平米/月,上海银帆物业管理有限公司,13栋,244户,https://sh.lianjia.com/xiaoqu/5011000004064/
红枫路366号,(浦东碧云)红枫路366号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970508169313/
中行小区,(静安曹家渡)万航渡路623弄1-158号,,中行申同置业,1930年建成 ,板楼,1.55元/平米/月,中行物业,79栋,807户,https://sh.lianjia.com/xiaoqu/5011000016303/
罗山花苑,"(浦东碧云)明月路199弄, 明月路199弄1-62号",91085,上海金洋置业有限公司,1998年建成 ,板楼,0.5元/平米/月,上海芸绮物业管理有限公司,62栋,684户,https://sh.lianjia.com/xiaoqu/5011000017700/
薇馨家园,(闵行春申)春申路1580弄,41159,上海金三角房地产开发公司,1994年建成 ,板楼,0.45元/平米/月,上海春晖物业管理有限公司,36栋,538户,https://sh.lianjia.com/xiaoqu/5011000012669/
新高苑(三期),(浦东高行)高宝路68弄,48210,上海外高桥新市镇开发管理有限公司,2003年建成 ,板楼,0.68至1.2元/平米/月,上海先行信汇物业管理有限公司,103栋,1860户,https://sh.lianjia.com/xiaoqu/5020036448496365/
自然居家园,(宝山顾村)水产西路999弄,40668,上海宝坤置业有限公司,2010年建成 ,板楼,1.48元/平米/月,上海银顶峰物业管理有限公司,57栋,920户,https://sh.lianjia.com/xiaoqu/5011000003437/
中天碧云,(浦东碧云)碧云路333弄,81532,上海亚东建设开发有限公司,2004年建成 ,板楼/平房,3.58元/平米/月,万科物业,20栋,419户,https://sh.lianjia.com/xiaoqu/5011000015724/
方舟园四村,(松江松江老城)谷阳北路526弄,29405,上海方舟房地产开发有限公司,2000年建成 ,板楼,0.6元/平米/月,上海新桃源物业管理有限公司,67栋,751户,https://sh.lianjia.com/xiaoqu/5011000013242/
蓝城小区,(浦东金桥)柳埠路142弄,57815,申城地产,1994年建成 ,板楼,0.7至0.8元/平米/月,浦房物业服务中心有限公司,37栋,774户,https://sh.lianjia.com/xiaoqu/5011000003431/
阳光城魔都,(浦东唐镇)高科东路777弄,52707,上海宇特顺房地产开发有限公司,2016年建成 ,塔楼/板楼,6.5元/平米/月,阳光城物业,8栋,1916户,https://sh.lianjia.com/xiaoqu/5012587728121940/
佳兆业城市广场,"(嘉定徐行)顺宁路501弄, 启宁路421弄",32790,上海嘉湾兆业房地产有限公司,2016年建成 ,板楼,2.6元/平米/月,佳兆业品牌物业,46栋,1616户,https://sh.lianjia.com/xiaoqu/5011102210184/
金桥路2346弄,(浦东碧云)金桥路2346弄,51447,暂无信息,1993年建成 ,板楼,1元/平米/月,上海新金桥物业管理有限公司,4栋,84户,https://sh.lianjia.com/xiaoqu/5011000004419/
城南小区,"(浦东川沙)川环南路76弄,川环南路130弄",34074,暂无信息,1994年建成 ,板楼,0.8元/平米/月,上海吉利物业管理有限公司,30栋,420户,https://sh.lianjia.com/xiaoqu/5011000003157/
紫薇新村,"(闵行华漕)北翟路5120弄,紫薇新村",41216,上海五心房地产有限公司,1994年建成 ,板楼,1元/平米/月,上海诸翟物业管理有限公司,98栋,1149户,https://sh.lianjia.com/xiaoqu/5011000014000/
金枫公寓,(浦东唐镇)虹盛东路39弄,30378,上海浦东王港房地产开发有限公,2004年建成 ,板楼,0.45元/平米/月,上海枫林物业有限公司,31栋,368户,https://sh.lianjia.com/xiaoqu/5011000013602/
南大路180弄,(宝山大场镇)南大路180弄,38790,北辰集团,1995年建成 ,板楼,0.8元/平米/月,新寓物业,30栋,629户,https://sh.lianjia.com/xiaoqu/5011000008802/
金桥爱建园,(浦东碧云)碧云路199弄,84371,上海宇宙置业有限公司,2003年建成 ,板楼,1.56元/平米/月,上海芸琦物业有限管理公司,40栋,1106户,https://sh.lianjia.com/xiaoqu/5011000015037/
科宁公寓,"(长宁中山公园)中山西路340号,中山西路430号,中山西路450号",69781,上海新长宁（集团）有限公司,1991年建成 ,塔楼/板楼,1.2元/平米/月,上海新长宁集团新程物业有限公司,3栋,644户,https://sh.lianjia.com/xiaoqu/5011000014108/
爱建园,(徐汇田林)田林东路100弄,79796,上海爱建股份有限公司,2002年建成 ,板楼,2.2至3元/平米/月,上海爱建物业管理有限公司,57栋,1794户,https://sh.lianjia.com/xiaoqu/5011000018120/
杨泰三村,"(宝山杨行)杨泰路345弄, 杨泰三村",32067,杨行镇开发有限公司,1994年建成 ,板楼,0.6元/平米/月,上海万科物业管理有限公司,144栋,1880户,https://sh.lianjia.com/xiaoqu/5011000009085/
星云小区,(浦东碧云)罗山路1507弄,68439,隆庆集团,1995年建成 ,板楼,0.37元/平米/月,上海隆庆物业管理有限公司,6栋,108户,https://sh.lianjia.com/xiaoqu/5011000012505/
凤凰大厦,(浦东碧云)黄杨路18号,69294,上海北圣投资管理有限公司,1998年建成 ,塔楼,2元/平米/月,上海小草物业管理有限公司,2栋,216户,https://sh.lianjia.com/xiaoqu/5011000017257/
丽景小区,"(嘉定嘉定老城)塔城路463号, 塔城路475弄, 塔城路495弄, 塔城路461号",26791,上海嘉龙房产发展有限公司,1991年建成 ,板楼,0.8元/平米/月,上海嘉龙房产发展有限公司,70栋,894户,https://sh.lianjia.com/xiaoqu/5011000010454/
龙馨嘉园,(闸北永和)场中路3386弄,57588,上海乐岛房地产经营开发有限公司,2004年建成 ,板楼,0.65元/平米/月,华欣物业,44栋,797户,https://sh.lianjia.com/xiaoqu/5011000013305/
虹桥新城,(长宁中山公园)长宁路1661弄1-50号,79279,上海市绿地集团置业有限公司,2000年建成 ,塔楼/板楼,1.8元/平米/月,上海新长宁集团天山物业有限公司,38栋,1202户,https://sh.lianjia.com/xiaoqu/5011000016887/
川杨新苑(三期),(浦东张江)中科路2500弄,43656,绿城集团,2010年建成 ,板楼,1.3元/平米/月,上海仁联物业管理有限公司,85栋,1476户,https://sh.lianjia.com/xiaoqu/5011000003107/
沁秋小区,"(长宁北新泾)淞虹路715弄,淞虹路735弄",56885,上海新长宁（集团）有限公司,1995年建成 ,板楼,2.5元/平米/月,上海新凯物业管理公司,38栋,884户,https://sh.lianjia.com/xiaoqu/5011000013114/
世茂湖滨花园(别墅),(浦东碧云)明月路188弄,83016,上海世茂建设有限公司,2003年建成 ,板楼,4.2至5.5元/平米/月,上海绿城物业管理有限公司,82栋,189户,https://sh.lianjia.com/xiaoqu/5011000018328/
白桦路264号,(浦东碧云)白桦路264号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970721292815/
永康城浦欣苑,(闵行浦江)永高路75弄,28702,莘松开发商,2014年建成 ,板楼,1.32元/平米/月,上海申华物业有限公司,22栋,1125户,https://sh.lianjia.com/xiaoqu/509821540057552/
碧云花园伊顿府邸,(浦东碧云)蓝桉路388弄1-8号,,暂无信息,2006年建成 ,板楼,3.6元/平米/月,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/509821540057416/
黄杨路65弄,(浦东碧云)黄杨路65弄,,暂无信息,2004年建成 ,塔楼,暂无信息,暂无信息,2栋,280户,https://sh.lianjia.com/xiaoqu/5011000001825/
桃浦三村白丽苑,(普陀桃浦)红棉路311弄,36848,上海市普陀区城市建设投资有限公司,1997年建成 ,板楼,0.8元/平米/月,上海西部物业有限公司,61栋,819户,https://sh.lianjia.com/xiaoqu/5011102209076/
殷行路571弄,(杨浦中原)殷行路571弄,47352,上海中房置业股份有限公司,1986年建成 ,板楼,0.5元/平米/月,自主物业,37栋,1073户,https://sh.lianjia.com/xiaoqu/5011000008265/
云山路2035弄,(浦东碧云)云山路2035弄,,暂无信息,2002年建成 ,板楼,暂无信息,暂无信息,113栋,113户,https://sh.lianjia.com/xiaoqu/5011063202564/
浦发绿城浦三路2801弄,(浦东三林)浦三路2801弄,45971,浦东房地产开发公司,2004年建成 ,板楼,0.55元/平米/月,上海浦发物业有限公司,105栋,1253户,https://sh.lianjia.com/xiaoqu/5011000013259/
康虹花园(别墅),(青浦徐泾)沪青平公路1358号,55931,上海锦虹房产开发有限公司,1994年建成 ,板楼,2.5元/平米/月,上海俊虹物业管理有限公司,153栋,153户,https://sh.lianjia.com/xiaoqu/5011000016065/
金鹿大楼,"(黄浦淮海中路)巨鹿路1号,巨鹿路17号",89004,金鹿集团,1992年建成 ,塔楼,1.28元/平米/月,上实物业,2栋,377户,https://sh.lianjia.com/xiaoqu/5011000011528/
西环三村,(闵行莘庄)西环路205弄,40377,上海国融莘闵置业有限公司,1994年建成 ,板楼,0.6至1.2元/平米/月,上海莘旺物业管理有限公司,31栋,535户,https://sh.lianjia.com/xiaoqu/5011000010015/
陆一小区,(普陀真如)中山北路2627弄,58762,真如房地产公司,1979年建成 ,板楼,0.8元/平米/月,上海景辉物业管理有限公司,21栋,513户,https://sh.lianjia.com/xiaoqu/5011000017656/
古美一村,(闵行古美)莲花路528弄,51321,古衡房产开发,1994年建成 ,板楼,0.56元/平米/月,上海建纬物业管理有限公司,81栋,1032户,https://sh.lianjia.com/xiaoqu/5011000012367/
金桥酒店公寓,(浦东碧云)红枫路108弄3-8号,68289,上海东渡房地产开发有限责任公司,1995年建成 ,塔楼/板楼,3元/平米/月,金马酒店公寓管理（上海）有限公司,7栋,937户,https://sh.lianjia.com/xiaoqu/5011000018020/
春馨苑,(闵行春申)锦梅路1258弄,45692,上海梅都房地产开发有限公司,1999年建成 ,板楼,0.6元/平米/月,上海迅梅物业管理有限公司,43栋,540户,https://sh.lianjia.com/xiaoqu/5011000012699/
碧云花园,"(浦东碧云)碧云路777弄,碧云路650弄",88071,上海金桥出口加工区开发股份有限公司,2002年建成 ,板楼,3.6元/平米/月,金晨物业,175栋,619户,https://sh.lianjia.com/xiaoqu/5011000015380/
信和花园,(浦东碧云)黄杨路69弄,67228,宝钢集团有限公司,1995年建成 ,板楼,2.46元/平米/月,新盛元物业管理有限公司,12栋,352户,https://sh.lianjia.com/xiaoqu/5011000015967/
闵浦新苑六村,(闵行浦江)江玮路298弄,32265,上海旭辉房地产开发有限公司,2007年建成 ,板楼,0.4元/平米/月,上海闵行陈行物业管理有限公司,98栋,1682户,https://sh.lianjia.com/xiaoqu/5011000013543/
白桦路260号,(浦东碧云)白桦路260号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970721292813/
安亭瑞仕华庭(公寓),(嘉定安亭)安拓路155弄,29234,上海城建博远置业有限公司,2014年建成 ,板楼,2.6至3.2元/平米/月,上海上实金马物业管理有限公司,6栋,287户,https://sh.lianjia.com/xiaoqu/5011102208835/
黄杨路6号,(浦东碧云)黄杨路6号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5017115729899700/
大桥小区,"(长宁中山公园)长宁支路133弄1-16号,长宁支路165弄1-11号",64961,大桥置业,1987年建成 ,板楼,0.5元/平米/月,上海银湾物业管理有限公司,26栋,708户,https://sh.lianjia.com/xiaoqu/5011000015589/
上海香港花园,(闵行华漕)纪翟南路188弄,40622,上海美旋房地产有限公司,1998年建成 ,板楼,0.5元/平米/月,上海诸翟物业管理有限公司,43栋,543户,https://sh.lianjia.com/xiaoqu/5011000016471/
欣绿名苑,(松江莘闵别墅)明中路275弄,40497,上海欣绿房地产经营有限公司,2005年建成 ,板楼,1.9元/平米/月,上海齐佳物业管理有限公司,456栋,456户,https://sh.lianjia.com/xiaoqu/5011000012889/
听潮五村,(浦东惠南)西门路113弄,24516,上海欣周开发有限公司,1993年建成 ,板楼,0.5元/平米/月,自主物业,153栋,1014户,https://sh.lianjia.com/xiaoqu/5011000005527/
碧云东方公寓,(浦东碧云)红枫路300弄,89578,上海星际房地产发展有限公司,2005年建成 ,板楼,3.35元/平米/月,上海星际物业有限公司,13栋,375户,https://sh.lianjia.com/xiaoqu/5011000015546/
白桦路242号,(浦东碧云)白桦路242号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970721292810/
艺泰一品花园,(浦东惠南)人民西路1533弄,34346,上海益流置业发展有限公司,2014年建成 ,板楼,3元/平米/月,浙江杭州开元物业,45栋,531户,https://sh.lianjia.com/xiaoqu/5011000001907/
世茂湖滨花园(公寓),(浦东碧云)明月路188弄,78389,上海世茂建设有限公司,2003年建成 ,板楼,4.2元/平米/月,上海绿城物业管理有限公司,14栋,750户,https://sh.lianjia.com/xiaoqu/5011000010580/
银东大厦,(浦东碧云)新金桥路58号,,上海银东实业有限公司,1998年建成 ,塔楼,20元/平米/月,家饰佳物业管理有限公司,1栋,202户,https://sh.lianjia.com/xiaoqu/5011000016002/
南陈小区,"(嘉定新成路)仓场路421弄,仓场路441弄",28208,上海市嘉定区住宅建设综合开发有限责任公司,1995年建成 ,板楼,0.6元/平米/月,上海明达物业管理有限公司,86栋,1424户,https://sh.lianjia.com/xiaoqu/5011000007156/
美兰湖花园,(宝山罗店)美丹路18弄,37185,上置控股集团,2010年建成 ,板楼,2.24元/平米/月,上置物业,124栋,609户,https://sh.lianjia.com/xiaoqu/5011102210432/
丁香公寓,(长宁镇宁路)华山路800弄,93477,上海鑫安房地产发展有限公司,1995年建成 ,塔楼/板楼/平房,1.8元/平米/月,上海轻工物业管理有限公司,6栋,389户,https://sh.lianjia.com/xiaoqu/5011000017777/
金大元御珑公馆(公寓),(浦东唐镇)唐丰路881弄,54842,上海金堂置业有限公司,2013年建成 ,板楼,4.5元/平米/月,上海香梅物业管理有限公司,13栋,194户,https://sh.lianjia.com/xiaoqu/5011000003304/
盈标花园,(浦东碧云)红枫路450弄,83333,上海盈标花园酒店公寓有限公司,1997年建成 ,板楼,1元/平米/月,上海盈标花园酒店公寓有限公司,12栋,48户,https://sh.lianjia.com/xiaoqu/5011000012627/
东荷小区,(浦东金桥)东陆路1018弄,46062,上海建工房产有限公司,1996年建成 ,板楼,0.8元/平米/月,上海建工物业有限公司,94栋,1166户,https://sh.lianjia.com/xiaoqu/5011000014564/
银泰花园(别墅),(浦东碧云)蓝天路368弄,87666,上海银泰置业股份有限公司,2000年建成 ,板楼,1.5元/平米/月,上海银帆物业管理有限公司,90栋,90户,https://sh.lianjia.com/xiaoqu/5011000016187/
浦汇新村,(青浦夏阳)浦汇新村,27033,上海闵行协和房地产开发有限公司,1996年建成 ,板楼,0.8元/平米/月,上海宝隆物业管理有限公司,10栋,278户,https://sh.lianjia.com/xiaoqu/5011000003401/
天极盛宅花园,"(宝山顾村)富联路25弄,泰和西路3149弄",34319,上海天极盛宅置业公司,1995年建成 ,板楼,0.4元/平米/月,上海盛宅物业管理有限公司,85栋,1094户,https://sh.lianjia.com/xiaoqu/5011000015850/
远雄徐汇园,"(徐汇斜土路)斜土路1286号,斜土路1288弄",114375,远雄集团-上海远中集团,2012年建成 ,塔楼/板楼,5.9元/平米/月,远雄物业（上海）有限公司,6栋,390户,https://sh.lianjia.com/xiaoqu/5011000013282/
春申玫瑰苑,(闵行莘庄)洱海路99弄,55290,上海春申城发展有限公司,2006年建成 ,板楼,1.7至2.4元/平米/月,紫泰物业,42栋,947户,https://sh.lianjia.com/xiaoqu/5011000013286/
民航大厦,(浦东碧云)新金桥路18号,30325,民航集团,2005年建成 ,塔楼,22元/平米/月,国依诺瓦物业,1栋,113户,https://sh.lianjia.com/xiaoqu/5011000002850/
京浦花园,(闵行老闵行)沧源路755弄1-125号单,40831,上海天翔房地产开发有限公司,1993年建成 ,板楼,1.2元/平米/月,天翔物业,54栋,641户,https://sh.lianjia.com/xiaoqu/5011000014152/
长城小区,(静安曹家渡)康定路950弄,81223,上海宝翔,1995年建成 ,塔楼/板楼,1.2元/平米/月,上海锦顺物业管理有限公司,15栋,396户,https://sh.lianjia.com/xiaoqu/5011000017536/
羽北小区,"(浦东洋泾)巨野路482弄,张杨路1662弄1-7号,张杨路1698弄,张杨路1734弄",76308,上海中星（集团）有限公司,1994年建成 ,板楼,0.8元/平米/月,新城物业,111栋,1555户,https://sh.lianjia.com/xiaoqu/5011000015791/
品赏碧云,(浦东碧云)碧云路86弄,91136,上海金洋置业有限公司,2006年建成 ,板楼,1.85元/平米/月,上海芸绮物业管理有限公司,13栋,239户,https://sh.lianjia.com/xiaoqu/5011000012712/
宛南四村,(徐汇龙华)宛南四村,73984,上海徐房集团有限公司,1981年建成 ,板楼,0.8元/平米/月,上海高建物业有限公司,21栋,438户,https://sh.lianjia.com/xiaoqu/5011000010986/
云间绿大地,(浦东碧云)锦绣东路418弄,124801,上海都市房地产发展有限公司,2002年建成 ,板楼,0.68至6.8元/平米/月,上海绿城物业管理有限公司,428栋,479户,https://sh.lianjia.com/xiaoqu/5011000015753/
贝港花苑,(奉贤南桥)解放西路639弄,23297,上海奉贤城乡建设投资开发有限公司,1998年建成 ,板楼,1.1元/平米/月,卫理物业公司,98栋,1252户,https://sh.lianjia.com/xiaoqu/5011000003570/
舜峰家苑,(浦东曹路)海鹏路301弄,38121,舜峰地产物业有限公司,2010年建成 ,板楼,1.08元/平米/月,上海昌悦物业管理有限公司,38栋,1418户,https://sh.lianjia.com/xiaoqu/5011000019162/
维诗凯亚,(浦东碧云)云山路2000弄,89148,上海俐马向荣碧云房地产有限公司,2004年建成 ,板楼,8.5元/平米/月,上海万科物业管理有限公司,179栋,179户,https://sh.lianjia.com/xiaoqu/5011000017119/
绿都绣云里,(浦东川沙)崇溪路111弄,48119,上海迪南房地产开发有限公司,2016年建成 ,塔楼/板楼,3.8元/平米/月,南阳绿都物业,36栋,1595户,https://sh.lianjia.com/xiaoqu/5010477202844805/
晓园,(浦东碧云)红枫路358弄,95157,上海中通置业(集团)有限公司,2006年建成 ,板楼,3.85元/平米/月,金晨物业,14栋,268户,https://sh.lianjia.com/xiaoqu/5011000016334/
馨康苑,(宝山共康)共康路169弄,56594,上海宝业房地产发展有限公司,2004年建成 ,板楼,1.35元/平米/月,上海宝业物业管理有限公司,42栋,882户,https://sh.lianjia.com/xiaoqu/5011000015278/
碧云路186号,(浦东碧云)碧云路186号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970584454049/
百富丽山庄,(浦东碧云)明月路1118弄,96151,上海浦东新区江山置地有限公司_,1998年建成 ,板楼,6.8元/平米/月,上海金晨物业经营管理有限公司,26栋,26户,https://sh.lianjia.com/xiaoqu/5011000017858/
静安河滨花园,(静安江宁路)西苏州路85弄,83425,上海裕源房地产开发有限公司,2001年建成 ,板楼,2元/平米/月,上海联源物业发展有限公司,20栋,646户,https://sh.lianjia.com/xiaoqu/5011000018166/
新金桥大厦,(浦东碧云)新金桥路28号,,暂无信息,1999年建成 ,未知类型,暂无信息,暂无信息,1栋,9户,https://sh.lianjia.com/xiaoqu/5011000004184/
白金湾府邸,(虹口北外滩)海平路18号,110141,上海莱因思置业有限公司,2008年建成 ,板楼,5.6元/平米/月,世邦魏理仕物业顾问(中国)有限公司,4栋,167户,https://sh.lianjia.com/xiaoqu/5011000012424/
宝山一村,(宝山淞宝)宝山一村,33902,宝钢集团有限公司,1993年建成 ,板楼,0.8元/平米/月,上海宝房海滨物业管理有限公司,81栋,1320户,https://sh.lianjia.com/xiaoqu/5011000009452/
中海寰宇天下,(闵行春申)银都路2188弄,64361,上海中海海容房地产有限公司,2015年建成 ,塔楼/板楼,3.5元/平米/月,上海中海物业管理有限公司,16栋,1124户,https://sh.lianjia.com/xiaoqu/5011000001308/
祥东小区(松江),(松江车墩)车峰路199弄,20050,上海车兴房地产开发建设有限公司,2011年建成 ,板楼,0.5元/平米/月,上海车墩物业管理有限公司,192栋,1974户,https://sh.lianjia.com/xiaoqu/5011000001089/
泰和新城(泰和西路3381弄),(宝山顾村)泰和西路3381弄,34771,暂无信息,1994年建成 ,板楼,0.55元/平米/月,上海顾村物业管理有限公司,141栋,1708户,https://sh.lianjia.com/xiaoqu/5012970523373718/
航东路750弄,(闵行航华)航东路750弄,44982,航东地产,1995年建成 ,板楼,0.6元/平米/月,航华物业,36栋,815户,https://sh.lianjia.com/xiaoqu/5011000006255/
古北大成公馆,(闵行金虹桥)红松东路321弄,101575,上海大成置业有限公司,2011年建成 ,板楼,3.9元/平米/月,上海嘉荣物业管理有限公司,13栋,382户,https://sh.lianjia.com/xiaoqu/5011000010071/
佳安公寓,(徐汇徐家汇)宛平南路420弄1-14号,71070,上海佳安置业有限公司,1998年建成 ,塔楼/板楼,1.2至2元/平米/月,上海中南行物业管理有限公司,14栋,497户,https://sh.lianjia.com/xiaoqu/5011000016080/
万峰小区,(虹口江湾镇)华严路98弄,49283,上海陆家嘴房产开发有限公司,1997年建成 ,板楼,0.85元/平米/月,上海陆家嘴物业服务有限公司,28栋,366户,https://sh.lianjia.com/xiaoqu/5011000012682/
锦苑,(青浦朱家角)张家圩路77弄,24831,暂无信息,2014年建成 ,板楼,暂无信息,暂无信息,51栋,362户,https://sh.lianjia.com/xiaoqu/5011102207117/
仁恒公园世纪,(浦东杨东)银融路88弄,122536,上海仁品房地产开发有限公司,2017年建成 ,板楼,5.3至6.5元/平米/月,上海仁恒物业管理有限公司,11栋,729户,https://sh.lianjia.com/xiaoqu/5011000019168/
海富花园,"(浦东塘桥)东方路1357号,东方路1359号,东方路1361号,东方路1363号,东方路1365号,东方路1369号",54207,上海富都世界发展有限公司,1996年建成 ,塔楼/板楼,3.75元/平米/月,上海陆家嘴物业管理公司,6栋,688户,https://sh.lianjia.com/xiaoqu/5011000017154/
武定坊,"(静安江宁路)武定路600弄1-36号, 武定路576号, 武定路580号, 武定路584号, 武定路588号",88055,上海置业,1998年建成 ,板楼,0.1至0.8元/平米/月,自主物业,27栋,408户,https://sh.lianjia.com/xiaoqu/5011000015375/
金浦小区(金桥),(浦东碧云)金桥路2552弄,52457,上海建工房产有限公司,1995年建成 ,板楼,0.8元/平米/月,上海中星集团申城物业有限公司,40栋,570户,https://sh.lianjia.com/xiaoqu/5011000002837/
保利海上五月花(公寓),(嘉定菊园新区)永靖路898弄,35279,上海保利房地产发展有限公司,2009年建成 ,板楼,1.7元/平米/月,保利物业,76栋,2330户,https://sh.lianjia.com/xiaoqu/5011000012020/
碧云路1222号,(浦东碧云)碧云路1222号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,3户,https://sh.lianjia.com/xiaoqu/5012970584454044/
吴东小区,(徐汇徐家汇)吴中东路500弄,65477,集资开发,1988年建成 ,板楼,0.8元/平米/月,东航物业,53栋,1122户,https://sh.lianjia.com/xiaoqu/5011000008879/
梅园新村(嘉定),(嘉定嘉定老城)梅园路300弄,28795,政府安置房,1984年建成 ,板楼,0.35元/平米/月,嘉城物业,39栋,1078户,https://sh.lianjia.com/xiaoqu/5011000000158/
丰舍东苑,(浦东曹路)民春路516弄,42216,上海顾路房地产开发经营公司,2005年建成 ,板楼,0.7元/平米/月,上海曹路物业有限公司,51栋,596户,https://sh.lianjia.com/xiaoqu/5011000009450/
西街路18号,(浦东曹路)西街路18号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5016635237248776/
九龙仓兰宫,(松江松江大学城)谷阳北路2388弄,45825,上海莱源房地产开发有限公司,2014年建成 ,板楼,3.95元/平米/月,九龙仓物业管理有限公司,97栋,591户,https://sh.lianjia.com/xiaoqu/5011000001645/
普善新苑,(闸北大宁)普善路390弄,57655,欣悦房产开发有限公司,1995年建成 ,塔楼,0.99至1.2元/平米/月,上海欣悦物业管理有限公司,4栋,571户,https://sh.lianjia.com/xiaoqu/5011000017971/
金领国际(公寓),"(浦东曹路)川沙路1666弄, 乐昌路25号",39986,上海天歌置业有限公司,2009年建成 ,板楼,2.1至3.5元/平米/月,上海隆庆物业管理有限公司,65栋,1747户,https://sh.lianjia.com/xiaoqu/5011000013150/
丰舍西苑,(浦东曹路)民雨路336弄,41489,上海顾路房地产开发经营公司,1994年建成 ,板楼,0.7至1.01元/平米/月,上海建达物业有限公司,46栋,508户,https://sh.lianjia.com/xiaoqu/5011000002993/
龚华路119号,(浦东曹路)龚华路119号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970691145870/
川沙路538号,(浦东曹路)川沙路538号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020024424728431/
爱法花园(二期),(浦东曹路)民耀路423弄,50624,爱法房产,2004年建成 ,板楼,0.7元/平米/月,上海曹路物业有限公司,35栋,411户,https://sh.lianjia.com/xiaoqu/5011000011063/
中行小区,(静安曹家渡)万航渡路623弄1-158号,,中行申同置业,1930年建成 ,板楼,1.55元/平米/月,中行物业,79栋,807户,https://sh.lianjia.com/xiaoqu/5011000016303/
薇馨家园,(闵行春申)春申路1580弄,41159,上海金三角房地产开发公司,1994年建成 ,板楼,0.45元/平米/月,上海春晖物业管理有限公司,36栋,538户,https://sh.lianjia.com/xiaoqu/5011000012669/
