浦东,曹路,丰舍东苑,外环外,540,45094,3室2厅1厨2卫,119.75㎡,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001246555.html
浦东,曹路,河滨城市花园,外环外,430,48315,3室2厅1厨1卫,89㎡,低楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101063675.html
浦东,曹路,金领国际(公寓),外环外,285,40091,1室2厅1厨1卫,71.09㎡,中楼层 (共11层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101248585.html
浦东,曹路,星金家园,外环外,460,41849,3室2厅1厨1卫,109.92㎡,高楼层 (共18层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101353047.html
浦东,曹路,金葵佳苑,中环至外环,510,51516,3室2厅1厨1卫,99㎡,高楼层 (共9层),暂无数据,南,一梯三户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101217303.html
浦东,曹路,金领国际(公寓),外环外,345,38804,2室2厅1厨1卫,88.91㎡,高楼层 (共11层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100088619.html
浦东,曹路,阳光苑,外环外,285,32431,3室1厅1厨1卫,87.88㎡,中楼层 (共7层),平层,南,一梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101334895.html
浦东,曹路,丰舍西苑,外环外,395,45597,3室1厅1厨1卫,86.63㎡,高楼层 (共6层),平层,南 北,一梯一户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101305506.html
浦东,曹路,极景易家,外环外,380,41305,3室2厅1厨1卫,92㎡,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101438574.html
浦东,曹路,民春苑,外环外,280,37210,2室2厅1厨1卫,75.25㎡,中楼层 (共6层),暂无数据,南,一梯四户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100559985.html
浦东,曹路,星颂家园,外环外,270,37139,2室1厅1厨1卫,72.7㎡,高楼层 (共18层),暂无数据,南,两梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100535626.html
浦东,曹路,民春苑,外环外,280,33066,3室1厅0厨1卫,84.68㎡,中楼层 (共6层),暂无数据,南,一梯四户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101423968.html
浦东,曹路,创联金海花苑,外环外,1500,84228,5室2厅1厨1卫,178.09㎡,低楼层 (共3层),,南,,精装,未知,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107100974819.html
浦东,曹路,万科第五园,外环外,1600,64258,4室1厅1厨2卫,249㎡,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100266341.html
浦东,曹路,星金家园,外环外,420,38210,3室2厅1厨1卫,109.92㎡,中楼层 (共18层),平层,南,两梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101383091.html
浦东,曹路,金钻苑,外环外,310,38037,2室2厅1厨1卫,81.5㎡,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101285037.html
浦东,曹路,曹路家苑,外环外,420,46797,2室2厅1厨1卫,89.75㎡,中楼层 (共9层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002271489.html
浦东,曹路,阳光苑,外环外,219,38141,2室1厅1厨1卫,57.42㎡,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101265495.html
浦东,曹路,金领国际(公寓),外环外,350,40566,2室2厅1厨1卫,86.28㎡,高楼层 (共11层),平层,南 北,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101291507.html
浦东,曹路,民胜苑,外环外,590,38432,4室2厅1厨2卫,153.52㎡,中楼层 (共5层),暂无数据,南 北,一梯一户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100680956.html
浦东,曹路,盛世春晓苑,外环外,300,39788,2室1厅1厨1卫,75.4㎡,低楼层 (共11层),暂无数据,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002104219.html
浦东,曹路,银丰苑,外环外,306,36209,2室2厅1厨1卫,84.51㎡,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101441990.html
浦东,曹路,爱法花园(二期),外环外,320,49713,2室1厅1厨1卫,64.37㎡,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101395676.html
浦东,曹路,星颂家园,外环外,275,34714,2室2厅1厨1卫,79.22㎡,低楼层 (共18层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101468504.html
浦东,曹路,中虹家园,外环外,285,41037,2室1厅1厨1卫,69.45㎡,低楼层 (共18层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101480026.html
浦东,曹路,银丰苑,外环外,430,33105,3室2厅2厨2卫,129.89㎡,高楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101222664.html
浦东,曹路,龚路新城,外环外,190,35114,1室1厅1厨1卫,54.11㎡,低楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101432323.html
浦东,曹路,丰舍东苑,外环外,470,39530,3室2厅1厨1卫,118.9㎡,中楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100959306.html
浦东,曹路,河滨城市花园,外环外,452,50741,2室2厅1厨1卫,89.08㎡,中楼层 (共11层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101219113.html
浦东,曹路,河滨城市花园,外环外,430,46237,2室2厅1厨1卫,93㎡,中楼层 (共11层),暂无数据,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101373216.html
浦东,曹路,星颂家园,外环外,330,38373,2室2厅1厨1卫,86㎡,低楼层 (共18层),平层,南 北,两梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101359857.html
浦东,曹路,河滨城市花园,外环外,430,52021,4室2厅1厨2卫,82.66㎡,高楼层 (共6层),暂无数据,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101173599.html
浦东,曹路,阳光苑,外环外,259,36174,2室1厅1厨1卫,71.6㎡,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101438261.html
浦东,曹路,丰舍东苑,外环外,370,42046,3室2厅1厨1卫,88㎡,中楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101082571.html
浦东,曹路,星颂家园,外环外,430,35736,3室1厅1厨1卫,120.33㎡,低楼层 (共24层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100382768.html
浦东,曹路,中虹家园,外环外,270,39176,2室1厅1厨1卫,68.92㎡,低楼层 (共18层),暂无数据,南,两梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100201801.html
浦东,曹路,万科第五园,外环外,1780,71830,4室2厅1厨3卫,247.81㎡,低楼层 (共3层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107001542847.html
浦东,曹路,金领国际(公寓),外环外,337,38071,2室2厅1厨1卫,88.52㎡,高楼层 (共11层),平层,南 北,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100311099.html
浦东,曹路,创联金海花苑,外环外,1100,61767,3室2厅1厨3卫,178.09㎡,低楼层 (共3层),,南,,精装,未知,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107100563830.html
浦东,曹路,金领国际(公寓),外环外,418,40193,3室2厅1厨1卫,104㎡,低楼层 (共11层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101453774.html
浦东,曹路,新芳邻,外环外,370,42588,2室2厅1厨1卫,86.88㎡,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101402401.html
浦东,曹路,星晓家园,外环外,355,42705,2室2厅1厨1卫,83.13㎡,低楼层 (共18层),平层,东南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101369915.html
浦东,曹路,阳光苑,外环外,265,37012,2室1厅1厨1卫,71.6㎡,中楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100838530.html
浦东,曹路,银丰苑,外环外,488,37643,4室2厅1厨2卫,129.64㎡,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101184958.html
浦东,曹路,龚路新城,外环外,188,34700,1室1厅1厨1卫,54.18㎡,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100928260.html
浦东,曹路,阳光苑,外环外,180,37895,1室1厅1厨1卫,47.5㎡,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100829692.html
浦东,曹路,阳光苑,外环外,242,34771,2室1厅1厨1卫,69.6㎡,高楼层 (共6层),平层,南,一梯两户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001719195.html
浦东,曹路,民风小区,外环外,270,31528,2室1厅1厨1卫,85.64㎡,低楼层 (共6层),平层,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100997156.html
