浦东,泥城镇,蓝色城邦(公寓),外环外,345,19836,4室2厅1厨3卫,173.93㎡,中楼层 (共4层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100587129.html
浦东,泥城镇,荷风翠庭,外环外,127,20366,1室2厅1厨1卫,62.36㎡,中楼层 (共11层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101358897.html
浦东,泥城镇,云树仁居,外环外,105,17068,1室1厅1厨1卫,61.52㎡,低楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100720394.html
浦东,泥城镇,丽都华庭,外环外,160,23109,1室2厅1厨1卫,69.24㎡,高楼层 (共13层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101104763.html
浦东,泥城镇,丽都璟庭,外环外,255,28159,3室2厅1厨1卫,90.56㎡,低楼层 (共16层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001006445.html
浦东,泥城镇,云锦新苑,外环外,190,17155,3室2厅1厨1卫,110.76㎡,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100443321.html
浦东,泥城镇,荷风翠庭,外环外,280,16893,4室2厅1厨2卫,165.75㎡,低楼层 (共11层),平层,南 北,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100134033.html
浦东,泥城镇,云帆雅苑,外环外,160,13338,3室2厅1厨2卫,119.96㎡,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101377489.html
浦东,泥城镇,乾耀东港,外环外,210,23282,2室2厅1厨1卫,90.2㎡,低楼层 (共11层),暂无数据,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001696971.html
浦东,泥城镇,丽都华庭,外环外,175,19804,2室2厅1厨1卫,88.37㎡,低楼层 (共11层),跃层,南,一梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100361609.html
浦东,泥城镇,蓝色城邦(公寓),外环外,152,17585,1室2厅1厨1卫,86.44㎡,低楼层 (共12层),复式,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100820500.html
浦东,泥城镇,东亚阳光里,外环外,183,20690,3室2厅1厨1卫,88.45㎡,低楼层 (共11层),平层,南 北,一梯两户,毛坯,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100667880.html
浦东,泥城镇,云帆名苑,外环外,95,19669,1室1厅1厨1卫,48.3㎡,低楼层 (共6层),平层,南,一梯三户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100775415.html
浦东,泥城镇,丽都华庭,外环外,172,19546,2室2厅2厨1卫,88㎡,低楼层 (共11层),复式,南,一梯三户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100996601.html
浦东,泥城镇,丽都华庭,外环外,170,24553,1室2厅1厨1卫,69.24㎡,低楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100631180.html
浦东,泥城镇,泥城路12弄,外环外,190,16240,3室1厅1厨1卫,117㎡,低楼层 (共5层),暂无数据,暂无数据,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002344851.html
浦东,泥城镇,清风雅苑,外环外,176,16862,3室2厅1厨1卫,104.38㎡,低楼层 (共11层),平层,南 北,一梯三户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101161110.html
浦东,泥城镇,蓝色城邦(公寓),外环外,200,22622,2室2厅1厨1卫,88.41㎡,高楼层 (共12层),暂无数据,南,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100952711.html
浦东,泥城镇,云树欣居,外环外,148,17918,2室2厅1厨1卫,82.6㎡,高楼层 (共10层),平层,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002097399.html
浦东,泥城镇,泥城苑,外环外,177,19200,2室2厅1厨1卫,92.19㎡,高楼层 (共11层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100287101.html
浦东,泥城镇,荷风华庭,外环外,147,17949,2室2厅1厨1卫,81.9㎡,低楼层 (共11层),暂无数据,南 北,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101394825.html
浦东,泥城镇,云锦名苑,外环外,128,15519,2室2厅1厨1卫,82.48㎡,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100926685.html
浦东,泥城镇,云松景庭,外环外,180,17400,2室2厅1厨1卫,103.45㎡,中楼层 (共11层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101502542.html
浦东,泥城镇,丽都华庭,外环外,207,23920,2室1厅1厨1卫,86.54㎡,低楼层 (共13层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100568761.html
浦东,泥城镇,云锦名苑,外环外,148,14112,3室2厅1厨1卫,104.88㎡,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101401397.html
浦东,泥城镇,云帆雅苑,外环外,110,19763,1室2厅1厨1卫,55.66㎡,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001532621.html
浦东,泥城镇,荷风翠庭,外环外,105,21034,1室1厅1厨1卫,49.92㎡,低楼层 (共4层),暂无数据,南,一梯三户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001974297.html
浦东,泥城镇,荷风华庭,外环外,125,19323,1室1厅1厨1卫,64.69㎡,中楼层 (共11层),暂无数据,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101249417.html
浦东,泥城镇,荷风华庭,外环外,157,19170,2室2厅1厨1卫,81.9㎡,高楼层 (共11层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101104608.html
浦东,泥城镇,蓝色城邦(公寓),外环外,112,20998,1室1厅1厨1卫,53.34㎡,低楼层 (共12层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101193636.html
浦东,泥城镇,云锦名苑,外环外,180,13847,3室2厅1厨2卫,130㎡,高楼层 (共6层),平层,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101447031.html
浦东,泥城镇,云锦丽苑,外环外,110,20375,2室0厅1厨1卫,53.99㎡,中楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101114695.html
浦东,泥城镇,泥城苑,外环外,180,19477,2室1厅1厨1卫,92.42㎡,高楼层 (共12层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100273400.html
浦东,泥城镇,蓝色城邦(公寓),外环外,175,20023,2室2厅1厨1卫,87.4㎡,中楼层 (共14层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101413633.html
浦东,泥城镇,丽都璟庭,外环外,235,25825,3室2厅1厨1卫,91㎡,低楼层 (共16层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101282352.html
浦东,泥城镇,云锦佳苑,外环外,125,21041,1室1厅1厨1卫,59.41㎡,中楼层 (共5层),平层,南,一梯三户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100484156.html
浦东,泥城镇,东亚阳光里,外环外,173,21899,2室1厅1厨1卫,79㎡,高楼层 (共11层),平层,南,一梯两户,毛坯,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101410392.html
浦东,泥城镇,云松华庭,外环外,185,18229,3室2厅1厨1卫,101.49㎡,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100116550.html
浦东,泥城镇,鸿音广场,外环外,55,12261,1室0厅1厨1卫,44.86㎡,高楼层 (共11层),暂无数据,暂无数据,一梯三十一户,精装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000301111.html
