杨莲路209号,(浦东北蔡)杨莲路209号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020022917255303/
莲安东路326号,(浦东北蔡)莲安东路326号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970492703342/
鹏丰苑,"(浦东北蔡)鹏岳路152弄,鹏飞路411弄,鹏飞路426弄",61181,上海鹏丰置业有限公司,2010年建成 ,板楼,1.2元/平米/月,上海鹏丰物业管理有限公司,27栋,1173户,https://sh.lianjia.com/xiaoqu/5011000002202/
凌兆新村(上浦路202弄),(浦东三林)上浦路202弄,46872,三林集团,1995年建成 ,板楼,0.8元/平米/月,上海三凌物业管理公司,76栋,1014户,https://sh.lianjia.com/xiaoqu/5011000001730/
大华锦绣华城(十七街区)(别墅),(浦东北蔡)成山路1850弄,74478,上海锦绣华城房地产开发有限公司,2014年建成 ,板楼,3.6元/平米/月,上海浦华物业管理有限公司,62栋,62户,https://sh.lianjia.com/xiaoqu/5011000004958/
莲溪六村,"(浦东北蔡)莲溪路126弄,莲园路555弄",50217,志诚地产,1994年建成 ,板楼,0.35至0.79元/平米/月,上海浦东新区北房物业公司,52栋,1029户,https://sh.lianjia.com/xiaoqu/5011000014924/
时运苑,(杨浦周家嘴路)军工路400弄,54404,上海一百集团房地产有限公司,1996年建成 ,塔楼/板楼,0.65元/平米/月,上海杨浦物业管理有限公司,29栋,842户,https://sh.lianjia.com/xiaoqu/5011000012187/
申波路72号,(浦东北蔡)申波路72号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970538840815/
张江汤臣豪园(二期),(浦东张江)晨晖路825弄,81464,上海汤臣集团有限公司,2006年建成 ,板楼,1.8元/平米/月,上海东湖物业管理公司,52栋,1626户,https://sh.lianjia.com/xiaoqu/5011000015622/
北艾路1608号,(浦东北蔡)北艾路1608号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970584453771/
由由三村,"(浦东北蔡)严中路140弄,严杨路116弄,严杨路166弄",50868,上海南市房地产开发实业总公司,1993年建成 ,板楼,0.8元/平米/月,上海锦南物业经营有限公司,95栋,1227户,https://sh.lianjia.com/xiaoqu/5011000017623/
高科西路3060弄,(浦东北蔡)高科西路3060弄,45552,上海华佳实业有限公司,1997年建成 ,板楼,0.45至1元/平米/月,上海锦辉物业管理有限公司,12栋,217户,https://sh.lianjia.com/xiaoqu/5011000008676/
南新苑,(浦东北蔡)下南路465弄,54176,思南房地产发展有限公司,2001年建成 ,板楼,0.8元/平米/月,上海万科物业管理有限公司,12栋,144户,https://sh.lianjia.com/xiaoqu/5011000013606/
华鹏路52号,(浦东北蔡)华鹏路52号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970569249278/
博安苑,(浦东北蔡)博华路300弄,80119,上海北蔡房地产发展有限公司,2004年建成 ,板楼,0.35元/平米/月,上海东莲物业管理有限公司,19栋,228户,https://sh.lianjia.com/xiaoqu/5011000002484/
北艾路1797号,(浦东北蔡)北艾路1797号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970584453781/
南新村东钟家宅77号,(浦东北蔡)南新村东钟家宅77号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5014510301392889/
华绣路199号,(浦东北蔡)华绣路199号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970569249404/
成山路2002号,(浦东北蔡)成山路2002号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970660737980/
由由七村,"(浦东北蔡)严桥路108弄,严桥路150弄,严桥路240弄,高科西路1655弄",51969,上海由由房地产开发有限公司,1995年建成 ,板楼,0.5元/平米/月,上海由由物业管理有限公司,81栋,1284户,https://sh.lianjia.com/xiaoqu/5011000012138/
聚龙家园,(浦东北蔡)芳华路916弄,56509,上海建工集团,2002年建成 ,板楼,0.6元/平米/月,聚龙物业,90栋,1038户,https://sh.lianjia.com/xiaoqu/5011000010806/
水岸蓝桥(公寓),(宝山大华)真华路999弄,62477,大华（集团）有限公司,2005年建成 ,板楼,1.66元/平米/月,大华物业,59栋,1698户,https://sh.lianjia.com/xiaoqu/5011000010583/
金恒小区,(浦东北蔡)北艾路862弄,59825,上海建工集团,1995年建成 ,板楼,0.35至0.8元/平米/月,上海市陆家嘴物业管理有限公司,45栋,696户,https://sh.lianjia.com/xiaoqu/5011000003585/
莲安东路326-332号,(浦东北蔡)莲安东路326-332号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,3户,https://sh.lianjia.com/xiaoqu/5012970492703341/
惠德新邨,(浦东北蔡)芳华路573弄,51782,锦和集团,1996年建成 ,板楼,0.45元/平米/月,惠德物业,35栋,692户,https://sh.lianjia.com/xiaoqu/5011000013958/
芳华路498号,(浦东北蔡)芳华路498号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970599658138/
北中路280弄,"(浦东北蔡)北中路280弄, 北中路270号",44445,上海北蔡房地产发展有限公司,1990年建成 ,板楼,0.45元/平米/月,上海浦东新区北房物业公司,23栋,324户,https://sh.lianjia.com/xiaoqu/5011000009589/
凯利海华府,(浦东北蔡)成山路1066弄,86686,上海汇郡投资有限公司,暂无信息 ,板楼,暂无信息,上海汇郡投资有限公司,9栋,527户,https://sh.lianjia.com/xiaoqu/5020022538562581/
莲安东路80弄,(浦东北蔡)莲安东路80弄,47343,暂无信息,1994年建成 ,板楼,0.48元/平米/月,浦房物业服务中心有限公司,14栋,240户,https://sh.lianjia.com/xiaoqu/5011000019450/
报春一村,(闵行莘庄)报春路817弄,42189,上物房屋经租管理有限公司,1994年建成 ,板楼,0.36元/平米/月,上海仲源物业管理有限公司,60栋,842户,https://sh.lianjia.com/xiaoqu/5011000011560/
