浦东,北蔡,鹏健苑,内环至中环,355,59795,1室1厅0厨1卫,59.37㎡,高楼层 (共13层),暂无数据,南,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101517013.html
浦东,川沙,贝越水岸名邸,外环外,550,54338,2室2厅1厨1卫,101.22㎡,中楼层 (共8层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001372391.html
浦东,惠南,德盈佳园,外环外,238,18308,3室2厅1厨2卫,130㎡,低楼层 (共11层),平层,南 北,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101441847.html
浦东,临港新城,滴水湖馨苑,外环外,350,36176,2室1厅1厨1卫,96.75㎡,低楼层 (共5层),暂无数据,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101066436.html
浦东,泥城镇,碧桂园浦东星作,外环外,410,25490,4室2厅1厨3卫,160.85㎡,低楼层 (共2层),暂无数据,南,一梯两户,毛坯,70年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101176166.html
浦东,北蔡,大华锦绣华城(十四街区),内环至中环,580,86568,2室1厅1厨1卫,67㎡,低楼层 (共17层),暂无数据,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001334975.html
浦东,大团镇,汇民锦苑,外环外,158,18500,2室1厅1厨1卫,85.41㎡,高楼层 (共6层),平层,南,一梯两户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101220276.html
浦东,金桥,金桥新家园,中环至外环,535,53166,2室2厅1厨1卫,100.63㎡,高楼层 (共20层),暂无数据,南,两梯十户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000296505.html
浦东,塘桥,东方城市花园(二期),内环至中环,800,65931,2室2厅1厨2卫,121.34㎡,高楼层 (共31层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101184363.html
浦东,唐镇,白金瀚宫,外环外,3399,89995,4室2厅1厨4卫,377.69㎡,低楼层 (共3层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107101141594.html
浦东,张江,万科翡翠公园,内环至中环,1500,100000,3室2厅1厨2卫,150㎡,低楼层 (共16层),暂无数据,南,一梯两户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107002052315.html
浦东,联洋,联洋花园(一期),内环内,1970,88061,6室2厅1厨4卫,223.71㎡,高楼层 (共11层),复式,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101180033.html
浦东,金杨,金杨新村三街坊,内环至中环,285,46914,2室1厅1厨1卫,60.75㎡,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100042061.html
浦东,世博,洪高小区,内环至中环,370,53276,2室1厅1厨1卫,69.45㎡,高楼层 (共16层),平层,东北,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101027157.html
浦东,潍坊,潍坊九村,内环内,467,98172,2室1厅1厨1卫,47.57㎡,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101390389.html
浦东,金桥,碧云公馆,中环至外环,645,55546,2室1厅1厨1卫,116.12㎡,高楼层 (共26层),暂无数据,南,一梯十二户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100340619.html
浦东,惠南,红光花苑,外环外,155,28704,1室1厅1厨1卫,54㎡,低楼层 (共3层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101023169.html
浦东,世博,济阳一村,内环至中环,200,46318,1室1厅1厨1卫,43.18㎡,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100828414.html
浦东,康桥,双秀北园,外环外,380,35186,2室2厅1厨1卫,108㎡,高楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100222503.html
浦东,周浦,周东二村,外环外,265,33545,3室1厅1厨1卫,79㎡,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101412061.html
浦东,宣桥,欣春苑,外环外,215,20335,2室2厅1厨1卫,105.73㎡,高楼层 (共11层),平层,南,一梯三户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101508835.html
浦东,世博,德州二村,内环至中环,295,56384,2室1厅1厨1卫,52.32㎡,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101449994.html
浦东,花木,锦绣前程阳光苑,内环内,900,84121,3室1厅1厨1卫,106.99㎡,高楼层 (共10层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101217322.html
浦东,曹路,金领国际(公寓),外环外,290,41042,2室1厅1厨1卫,70.66㎡,中楼层 (共11层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101175303.html
浦东,康桥,康桥宝邸,外环外,405,39993,3室2厅1厨1卫,101.27㎡,高楼层 (共14层),平层,南 北,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100910708.html
浦东,高行,绿地崴廉公寓,中环至外环,530,53557,2室2厅1厨1卫,98.96㎡,低楼层 (共16层),平层,南,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100685852.html
浦东,世博,上南花城,内环至中环,905,71221,3室2厅1厨2卫,127.07㎡,中楼层 (共6层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101448256.html
浦东,周浦,百花新村,外环外,339,33591,2室2厅1厨1卫,100.92㎡,中楼层 (共6层),暂无数据,南 北,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101221041.html
浦东,金桥,森兰名轩(二期),近6号线东靖路站,940,73813,3室2厅1厨2卫,127.35㎡,中楼层 (共11层),平层,南,一梯两户,毛坯,70年,未知结构,有,,https://sh.lianjia.com/ershoufang/107101216858.html
浦东,川沙,妙境公寓,外环外,335,31709,2室2厅1厨1卫,105.65㎡,低楼层 (共5层),暂无数据,暂无数据,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001174733.html
浦东,康桥,康桥月苑,外环外,255,35154,2室1厅1厨1卫,72.54㎡,高楼层 (共6层),平层,南 北,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101223611.html
浦东,花木,新领地,内环内,280,45440,1室1厅1厨1卫,61.62㎡,高楼层 (共29层),平层,北,三梯十六户,简装,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100341386.html
浦东,新场,东方冠郡,外环外,348,34870,2室2厅1厨1卫,99.8㎡,高楼层 (共18层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101281659.html
浦东,惠南,东方听潮豪园,外环外,360,30083,2室2厅1厨1卫,119.67㎡,中楼层 (共14层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101088413.html
浦东,宣桥,艺泰安邦,外环外,241,26443,2室2厅1厨1卫,91.14㎡,低楼层 (共10层),平层,南 北,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100649232.html
浦东,康桥,康桥半岛密苏里假日公寓,外环外,930,56767,3室2厅1厨2卫,163.83㎡,高楼层 (共4层),暂无数据,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101273608.html
浦东,北蔡,南杨花园,内环至中环,245,52273,1室1厅1厨1卫,46.87㎡,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101103462.html
浦东,北蔡,华佳花园,内环至中环,425,54938,2室1厅1厨1卫,77.36㎡,中楼层 (共7层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101317928.html
浦东,碧云,品赏碧云,内环至中环,1120,85956,3室2厅1厨2卫,130.3㎡,低楼层 (共10层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000386127.html
浦东,北蔡,大华锦绣华城(十八街区)(公寓),内环至中环,920,83606,3室2厅1厨1卫,110.04㎡,高楼层 (共16层),平层,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101374060.html
浦东,航头,长达佳苑宜居尚城,外环外,285,32759,2室2厅1厨1卫,87㎡,中楼层 (共5层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001959153.html
浦东,新场,东方冠郡(一期),外环外,278,31689,4室2厅1厨2卫,87.73㎡,高楼层 (共4层),暂无数据,南,一梯两户,精装,70年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107001027895.html
浦东,金桥,蓝城小区,中环至外环,258,58597,1室1厅1厨1卫,44.03㎡,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101306635.html
浦东,杨东,陆家嘴中央公寓,内环内,1170,95084,2室2厅1厨2卫,123.05㎡,低楼层 (共17层),平层,南 北,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100766708.html
浦东,金杨,弘扬雅苑,内环至中环,940,81932,3室2厅1厨1卫,114.73㎡,高楼层 (共11层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100921593.html
浦东,金桥,金桥湾清水苑,中环至外环,385,58175,2室1厅1厨1卫,66.18㎡,低楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101275015.html
浦东,金桥,沪东新村,中环至外环,225,42413,2室1厅1厨1卫,53.05㎡,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100930865.html
浦东,周浦,龙泽家园,外环外,324,49793,2室1厅1厨1卫,65.07㎡,高楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107002229855.html
浦东,川沙,金象华庭,外环外,800,41516,5室2厅1厨3卫,192.7㎡,低楼层 (共3层),,南,,精装,70年,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107100102667.html
浦东,曹路,阳光苑,外环外,440,45361,2室2厅1厨1卫,97㎡,高楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101085726.html
浦东,唐镇,绿城玉兰花园(二期),外环外,1688,89407,4室2厅1厨2卫,188.8㎡,中楼层 (共4层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100389875.html
浦东,北蔡,绿川小区,内环至中环,305,45006,2室1厅1厨1卫,67.77㎡,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101294381.html
浦东,张江,日月光水岸花园（二期）,近2号线广兰路站,978,68392,3室2厅1厨2卫,143㎡,低楼层 (共13层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101327512.html
浦东,北蔡,东莲大厦,内环至中环,418,37359,3室1厅1厨1卫,111.89㎡,低楼层 (共22层),暂无数据,南,两梯八户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101359042.html
浦东,金杨,香山新村东南街坊,内环至中环,440,58140,2室1厅1厨1卫,75.68㎡,低楼层 (共22层),平层,南,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101364250.html
浦东,张江,川杨新苑(一期),中环至外环,300,50848,1室1厅1厨1卫,59㎡,中楼层 (共11层),暂无数据,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000395561.html
浦东,三林,万科金色里程(别墅),内环至中环,2500,70423,4室2厅1厨5卫,355㎡,低楼层 (共6层),,北 南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101251783.html
浦东,三林,中海御景熙岸(公寓),外环外,1200,57972,5室2厅1厨3卫,207㎡,低楼层 (共3层),暂无数据,南,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101353666.html
浦东,潍坊,东建新村,内环内,230,57472,1室1厅1厨1卫,40.02㎡,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101184786.html
浦东,源深,山水国际,内环内,1090,101490,2室1厅1厨1卫,107.4㎡,低楼层 (共29层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100858805.html
浦东,世博,昌四小区,内环至中环,335,53824,2室1厅1厨1卫,62.24㎡,中楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101481206.html
浦东,周浦,菱翔苑,外环外,350,48077,2室1厅1厨1卫,72.8㎡,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100907341.html
浦东,惠南,鑫通公寓,外环外,285,26507,2室2厅1厨1卫,107.52㎡,低楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101222992.html
浦东,潍坊,王家宅小区,内环内,355,65741,2室1厅1厨1卫,54㎡,低楼层 (共6层),暂无数据,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107000534313.html
浦东,金桥,金巷小区,中环至外环,320,43244,2室1厅1厨1卫,74㎡,高楼层 (共24层),暂无数据,东南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100221288.html
浦东,花木,海桐小区,内环内,760,79749,3室2厅1厨1卫,95.3㎡,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100094133.html
浦东,惠南,布鲁斯小镇(一期)(别墅),外环外,550,35212,4室2厅1厨3卫,156.2㎡,低楼层 (共3层),,南 北,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101218972.html
浦东,唐镇,圣马丽诺桥语,外环外,2800,78745,5室3厅1厨5卫,355.58㎡,低楼层 (共2层),,南,,精装,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100637229.html
浦东,潍坊,开发浦东,内环内,620,92441,2室1厅1厨1卫,67.07㎡,高楼层 (共25层),平层,东 南 北,两梯八户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101440578.html
浦东,川沙,天和湖滨家园(公寓),外环外,410,31783,3室2厅1厨2卫,129㎡,中楼层 (共13层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101105852.html
浦东,金桥,沪东新村,中环至外环,260,41494,2室1厅1厨1卫,62.66㎡,高楼层 (共6层),暂无数据,南,一梯四户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002132499.html
浦东,碧云,金色碧云,内环至中环,880,92263,2室2厅1厨1卫,95.38㎡,低楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101045969.html
浦东,洋泾,凌三小区,内环内,228,59953,1室1厅1厨1卫,38.03㎡,中楼层 (共7层),平层,南,一梯四户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101128365.html
浦东,北蔡,联勤小区,内环至中环,288,42279,2室1厅1厨1卫,68.12㎡,中楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100114129.html
浦东,碧云,金桥爱建园,内环至中环,1050,79276,3室2厅1厨2卫,132.45㎡,低楼层 (共10层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101096390.html
浦东,泥城镇,蓝色城邦(公寓),外环外,175,20023,2室2厅1厨1卫,87.4㎡,中楼层 (共14层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101413633.html
浦东,源深,海院小区,内环内,269,66552,1室1厅1厨1卫,40.42㎡,高楼层 (共6层),暂无数据,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101042928.html
浦东,潍坊,朱家滩小区,内环内,455,104310,1室1厅1厨1卫,43.62㎡,高楼层 (共6层),暂无数据,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101108612.html
浦东,塘桥,家化滨江苑,内环内,1850,75155,3室2厅1厨2卫,246.16㎡,低楼层 (共33层),平层,南 北,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101112451.html
浦东,洋泾,崮山小区四街坊,近6号线德平路站,480,106620,1室1厅1厨1卫,45.02㎡,中楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101039210.html
浦东,金桥,荷三小区,中环至外环,310,46765,2室1厅1厨1卫,66.29㎡,高楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100722817.html
浦东,陆家嘴,财富海景花园,内环内,2930,100302,4室2厅1厨3卫,292.12㎡,中楼层 (共39层),暂无数据,南 北,三梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100764571.html
浦东,惠南,远洋万和四季,外环外,308,31753,3室2厅1厨1卫,97㎡,中楼层 (共17层),平层,南,两梯四户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101421742.html
浦东,金杨,住友名人花园,内环至中环,1200,73997,3室2厅1厨2卫,162.17㎡,低楼层 (共5层),暂无数据,东南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100723569.html
浦东,川沙,万馨佳园,外环外,440,36864,3室2厅1厨2卫,119.36㎡,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101113722.html
浦东,塘桥,方圆公寓,内环内,900,72476,3室2厅1厨2卫,124.18㎡,高楼层 (共11层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100486995.html
浦东,洋泾,广洋华景苑,内环内,1350,102584,3室2厅1厨2卫,131.6㎡,高楼层 (共18层),暂无数据,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000113209.html
浦东,御桥,绿洲康城亲水湾(中央区),中环至外环,540,55108,3室2厅1厨2卫,97.99㎡,中楼层 (共17层),平层,南,一梯四户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101466950.html
浦东,川沙,和憬家园,外环外,440,49656,2室2厅1厨1卫,88.61㎡,中楼层 (共14层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100905639.html
浦东,唐镇,绿城玉兰花园(二期),外环外,1200,80478,3室2厅1厨2卫,149.11㎡,低楼层 (共16层),暂无数据,南,两梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101190287.html
浦东,源深,竹园新村(浦东),内环内,378,69858,2室1厅1厨1卫,54.11㎡,高楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101111088.html
浦东,金桥,五莲一小区,中环至外环,320,46573,2室1厅1厨1卫,68.71㎡,高楼层 (共18层),平层,南,两梯八户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101333860.html
浦东,北蔡,芳雅苑,内环至中环,205,55346,1室1厅1厨1卫,37.04㎡,低楼层 (共7层),平层,南,一梯四户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100010517.html
浦东,唐镇,白金瀚宫,外环外,2800,74135,5室2厅2厨4卫,377.69㎡,低楼层 (共3层),,南,,毛坯,未知,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107100695139.html
浦东,陆家嘴,东园三村,内环内,460,85186,2室1厅1厨1卫,54㎡,低楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101506146.html
浦东,北蔡,由由一村,内环至中环,363,53906,2室1厅1厨1卫,67.34㎡,低楼层 (共6层),暂无数据,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101472094.html
浦东,泥城镇,云树仁居,外环外,115,17908,1室1厅1厨1卫,64.22㎡,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101212093.html
浦东,潍坊,竹南小区,内环内,445,88154,2室1厅1厨1卫,50.48㎡,低楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101481319.html
浦东,周浦,东方晶华园,外环外,550,44701,3室2厅1厨2卫,123.04㎡,高楼层 (共17层),暂无数据,西南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101341526.html
浦东,金桥,银桥花苑,中环至外环,275,57173,1室1厅1厨1卫,48.1㎡,中楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101284079.html
浦东,张江,香楠小区,内环至中环,400,54825,2室1厅1厨1卫,72.96㎡,低楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100468303.html
浦东,北蔡,天池二村,内环至中环,308,58114,2室1厅1厨1卫,53㎡,高楼层 (共6层),暂无数据,南,一梯五户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100943213.html
浦东,泥城镇,泥城路12弄,外环外,150,12730,2室2厅1厨1卫,117.84㎡,低楼层 (共6层),暂无数据,南 北,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101025352.html
浦东,新场,汇锦城三期,,270,31908,2室2厅1厨1卫,84.62㎡,低楼层 (共17层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101461690.html
浦东,外高桥,阳明花园广场,中环至外环,415,40171,2室2厅1厨1卫,103.31㎡,中楼层 (共27层),平层,南,三梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101002593.html
浦东,杨东,锦绣天第花园,内环内,1489,87005,4室3厅1厨2卫,171.14㎡,低楼层 (共18层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100863112.html
浦东,张江,申城佳苑,中环至外环,285,47007,1室2厅1厨1卫,60.63㎡,低楼层 (共15层),平层,南,一梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101377978.html
浦东,金杨,金杨新村九街坊,内环至中环,310,46008,2室1厅1厨1卫,67.38㎡,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100872068.html
浦东,花木,牡丹苑(浦东),内环内,650,70660,2室2厅1厨1卫,91.99㎡,低楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100919809.html
浦东,陆家嘴,滨江大楼,内环内,675,73251,2室2厅1厨1卫,92.15㎡,高楼层 (共24层),平层,西北,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100560330.html
浦东,川沙,新建路1-81号,外环外,229,24892,3室1厅1厨2卫,92㎡,高楼层 (共5层),暂无数据,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002139955.html
浦东,陆家嘴,仁恒滨江园,内环内,3000,109738,5室3厅1厨4卫,273.38㎡,低楼层 (共27层),暂无数据,西南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100598385.html
浦东,张江,中芯花园(公寓),内环至中环,720,55629,3室2厅1厨2卫,129.43㎡,低楼层 (共15层),平层,南 北,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101149356.html
浦东,陆家嘴,浦城小区,内环内,485,74777,2室1厅1厨1卫,64.86㎡,低楼层 (共6层),平层,南 北,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100309826.html
浦东,张江,兰沁苑,内环至中环,610,49115,3室2厅1厨2卫,124.2㎡,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100706828.html
浦东,周浦,桃园新城中虹佳园,外环外,330,34785,3室1厅1厨1卫,94.87㎡,低楼层 (共4层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101465204.html
浦东,曹路,上川路1468弄,外环外,280,32559,3室1厅1厨1卫,86㎡,中楼层 (共6层),平层,北,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101266341.html
浦东,塘桥,蓝村小区,内环内,315,57211,2室1厅1厨1卫,55.06㎡,高楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100991353.html
浦东,御桥,地杰国际城E欧泊时光,中环至外环,770,77778,2室2厅1厨1卫,99㎡,高楼层 (共18层),平层,南,两梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100687836.html
浦东,川沙,绿都绣云里,外环外,430,36771,3室1厅1厨1卫,116.94㎡,中楼层 (共13层),暂无数据,南 北,一梯两户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101396819.html
浦东,高行,绿地崴廉公寓,中环至外环,550,54841,2室2厅1厨1卫,100.29㎡,低楼层 (共16层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100540125.html
浦东,惠南,绿地峰汇,外环外,88,19714,2室2厅1厨2卫,44.64㎡,高楼层 (共18层),暂无数据,南,一梯二十五户,其他,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101496796.html
浦东,金杨,罗山四村,内环至中环,230,47384,1室1厅1厨1卫,48.54㎡,低楼层 (共6层),平层,南,一梯五户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100561663.html
浦东,张江,黄浦花园,中环至外环,355,41716,2室2厅1厨1卫,85.1㎡,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100627098.html
浦东,航头,鹤沙航城东茗苑,外环外,246,30758,2室1厅1厨1卫,79.98㎡,中楼层 (共18层),暂无数据,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101482866.html
浦东,三林,金禾新苑,中环至外环,510,62416,2室2厅1厨1卫,81.71㎡,中楼层 (共14层),平层,暂无数据,一梯三户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000537433.html
浦东,张江,汤臣高尔夫(别墅),内环至中环,1950,108082,5室2厅1厨4卫,180.42㎡,低楼层 (共3层),,东,,精装,未知,砖混结构,,联排,https://sh.lianjia.com/ershoufang/107100944445.html
浦东,金桥,朱家门小区,中环至外环,250,45688,2室1厅1厨1卫,54.72㎡,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100163081.html
浦东,金桥,东陆新村六街坊,中环至外环,285,44173,2室1厅1厨1卫,64.52㎡,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101312407.html
